user_id,institution_id,department_id,first_name,last_name,email,password,role,major,year
1,1,1,Angel,Hill,donaldgarcia@example.net,93446f17ed6457b1cbbee6e7fdb203dc137bcc0f1ac76a00d0eaa5fd091c,professor,,
2,1,2,Christopher,Henderson,davisjesse@example.net,b23f41afa5f47b191d275cc24f063272e9a95f5b36225f9c2de2821b6b27,professor,,
3,1,3,James,Santos,lrobinson@example.com,041828bfb2b507286d459b4761be88803195fcc70eeeb1f5da630dda1216,professor,,
4,1,4,Adam,Shaffer,jpeterson@example.org,e5c3a3eab2dfaa06909c048da252ff9c315b6946a2ab2418bd99c755caee,professor,,
5,2,5,Matthew,Davis,howardmaurice@example.com,761d6a1bf9580e75cfa815a19e7e69f30b50e13883934096cf5d37d8adb1,professor,,
6,2,6,Jessica,Herrera,smiller@example.net,8d61c59accd90a8851bc7c24ce4d05b02a4f70cd6a2055ec9cb812fbe5d0,professor,,
7,2,7,Michelle,Ray,williamsjeremy@example.com,1fe2de3ac63cab6d1e6d3392b40fea0e1c8fd3ee1dcc23403d6941a8c72d,professor,,
8,2,8,Melissa,Delacruz,oramirez@example.com,ed6b39b3bb6f6a4a5ae207dc60ffa1c6ffa1456cf4b13836ff7e78191164,professor,,
9,3,9,Michael,Santiago,lynchgeorge@example.net,d4b196b5cd9f19ce309caa8db9b07a56eec5076a3728092d52d18e7b58de,professor,,
10,3,10,Steven,Nelson,gabriellecameron@example.org,2f26e3fe0b795d16831fe3408e4ac6540f62d39a9a60d22a709e422e3633,professor,,
11,3,11,Antonio,Stewart,carl95@example.org,92aa91f91a0a1660cc8b38a2f9fe97b1c0e1d0452bed70d894a0db7b5d31,professor,,
12,3,12,Randall,Rocha,ithomas@example.org,267b88a1460dc7357b9956dca500a2badcdaacaeaac7b1c817d43f7e565c,professor,,
13,4,13,Amber,Burgess,zhurst@example.com,e800ed97f10c402b7f4e3a65519a98190824f03558ce2fe7e5ad543f80d6,professor,,
14,4,14,Whitney,Hicks,camposmichelle@example.org,528a0ba6937407022a0b6ab2b585d67c2d34910b599f40a76b083229b399,professor,,
15,4,15,Laura,Henderson,cruzcaitlin@example.com,7960aba4c47868e5b3e1328769dca8c1f025cd845f7b502b875ba30c5236,professor,,
16,4,16,Tasha,Valencia,frazierdanny@example.net,2660672dc64a0ae0b3c3b49549ba01bb4ae3d9aebb690e87db0ef7957ef4,professor,,
17,5,17,Kayla,Peterson,ryan70@example.net,32c23b80181cdf52be16c3fbf2bc5bc3b713cb596449a76be09e5bfed67a,professor,,
18,5,18,Jose,Mason,williamrodriguez@example.net,3ba35621a8b4afa459ab7703717f87ac6aeb485d2bf446f0edf6ff01a818,professor,,
